id,target
11356,0.6347125286791095
11357,0.1422585039644835
11358,0.4359748589854048
11359,0.07438865191406913
11360,0.5256984376922705
11361,0.0612026234251703
11362,0.4024321129076871
11363,0.19148569265214163
11364,0.14224643114438984
11365,0.04738891195393079
11366,0.10077576610296644
11367,0.5475288316138155
11368,0.3093922856292174
11369,0.11106343829840039
11370,0.3554645764003435
11371,0.2578451976793313
11372,0.06735506498609875
11373,0.16296139686336314
11374,0.09172468912672314
11375,0.046226779060199535
11376,0.3876095525844426
11377,0.10239578217056292
11378,0.19464713948638143
11379,0.395281130928104
11380,0.2784976152673056
11381,0.14570231051589216
11382,0.16027973183528862
11383,0.21561957832677567
11384,0.5159759201247666
11385,0.07799203068175521
11386,0.1765826133692835
11387,0.31437230069730904
11388,0.049322836101116985
11389,0.30744111218268855
11390,0.5745960519983088
11391,0.2838534342848139
11392,0.09375847731112465
11393,0.5719726210037297
11394,0.17812698599372156
11395,0.2581419752000984
11396,0.08071674336456085
11397,0.19743947099373416
11398,0.04903303669497405
11399,0.37847971119786333
11400,0.1273551065290953
11401,0.2407326491647458
11402,0.2959695646803394
11403,0.7046419882662571
11404,0.04526886648026173
11405,0.3415750429994251
11406,0.038619128031823324
11407,0.36416066964568
11408,0.10875839719885866
11409,0.5303796089388317
11410,0.056202650656853065
11411,0.05682356937582512
11412,0.32615577866512324
11413,0.14836634694311238
11414,0.42914853962608673
11415,0.033815706136759015
11416,0.14895070665433763
11417,0.47517006885751645
11418,0.4561680393048909
11419,0.29976327102546374
11420,0.3930908539449999
11421,0.24543383818741923
11422,0.11541557055077262
11423,0.0297079038633104
11424,0.5020453655106025
11425,0.6153312498591246
11426,0.6014590546785341
11427,0.09760604405668465
11428,0.14593295441621623
11429,0.07990671950119295
11430,0.07562440865692735
11431,0.04058401529393669
11432,0.30767753207457327
11433,0.2697277016373995
11434,0.28961834199005954
11435,0.21915527208152066
11436,0.07350774961327507
11437,0.1652587350975364
11438,0.38844835408532696
11439,0.3232142508705152
11440,0.2593706978424375
11441,0.3270357916424494
11442,0.06860489572555066
11443,0.06320231122928074
11444,0.10321865557766881
11445,0.17531984553878197
11446,0.05530039726351963
11447,0.33160550940108907
11448,0.328231923643595
11449,0.40060685227599546
11450,0.034291259977691106
11451,0.2602149883678647
11452,0.6585664027980287
11453,0.18819114762024355
11454,0.22897705527592027
11455,0.09352201517614522
11456,0.08885770744388781
11457,0.624355677311659
11458,0.1479454377887039
11459,0.18343902269715912
11460,0.17659442958890945
11461,0.30736857466403933
11462,0.15497027641629396
11463,0.2683614238141036
11464,0.1439056598450186
11465,0.09808160080397044
11466,0.022288818454580885
11467,0.3069829226982962
11468,0.1280603050085536
11469,0.31900896688208574
11470,0.7260183186859597
11471,0.39150477491555064
11472,0.5647168818558395
11473,0.1625494300551069
11474,0.39129574787077426
11475,0.024249608526736122
11476,0.33383564859042303
11477,0.07183980101462673
11478,0.3577907942472839
11479,0.7791405567430983
11480,0.10888873726027716
11481,0.36671285278221094
11482,0.22758425372308116
11483,0.37971138871510995
11484,0.16874587249362635
11485,0.261146554702949
11486,0.2491321975490742
11487,0.09057433110041219
11488,0.2444864729232345
11489,0.31305137722049425
11490,0.2563964229886526
11491,0.2927488589089065
11492,0.021718483132688232
11493,0.047803550624734036
11494,0.036926807243129266
11495,0.4023314472391365
11496,0.06356662390409715
11497,0.5127089413603112
11498,0.16495200579861774
11499,0.14527331568282864
11500,0.1439940533231416
11501,0.26861860825193
11502,0.5353165491852313
11503,0.2063914466596541
11504,0.31216902240157046
11505,0.1747903040071074
11506,0.5634994517537424
11507,0.1842277367561331
11508,0.4715035087063015
11509,0.3796477186007363
11510,0.03045455259939361
11511,0.2323334921317908
11512,0.13580197483802584
11513,0.027088552262236783
11514,0.29189039328082905
11515,0.0669218711803302
11516,0.3794634852976975
11517,0.12561313012974465
11518,0.2707142574243972
11519,0.18397383463357306
11520,0.7140311943373976
11521,0.31593287982102736
11522,0.2393397533610791
11523,0.3554302732170613
11524,0.14676759327671932
11525,0.363993475613655
11526,0.5450799178127572
11527,0.107742018756739
11528,0.6195805648521039
11529,0.1727351642800774
11530,0.09005616108497397
11531,0.23768669982754162
11532,0.2510546749387929
11533,0.030541767490541407
11534,0.3752812077140399
11535,0.732053512481163
11536,0.37767048970136513
11537,0.019018678446283303
11538,0.30554652683161654
11539,0.08055894565061589
11540,0.1426763826762367
11541,0.15382477403654493
11542,0.28795245119705026
11543,0.04061287613235115
11544,0.12975364642808035
11545,0.044921605102223934
11546,0.49823049985038526
11547,0.5014202820034263
11548,0.18318884078306077
11549,0.0765063352873417
11550,0.19987391444132824
11551,0.03972695316387076
11552,0.7214947260392263
11553,0.07099965891083426
11554,0.041154750043531176
11555,0.0525211142317887
11556,0.24917874290165407
11557,0.650288586864066
11558,0.36643915826166445
11559,0.4615230733916699
11560,0.4360356982093428
11561,0.28887171045738835
11562,0.14075654009777117
11563,0.36621763204268326
11564,0.413418456422417
11565,0.10088136020937317
11566,0.15180391074420205
11567,0.12766261785085214
11568,0.3128152130062265
11569,0.11782675182885918
11570,0.45137653922539206
11571,0.1669821127006143
11572,0.21612495669247334
11573,0.062228731355835454
11574,0.0631731810234526
11575,0.2862249324414479
11576,0.3337276069005621
11577,0.3350598391607828
11578,0.02305160419583562
11579,0.46727097828382275
11580,0.2940016025564183
11581,0.04665473633584811
11582,0.040200128641438675
11583,0.6341544612005716
11584,0.22732197258851758
11585,0.5789726692289823
11586,0.4580399639594099
11587,0.048588157655685756
11588,0.03189086942640031
11589,0.24477577338136475
11590,0.3794064749647027
11591,0.04859294925085598
11592,0.05294136494183809
11593,0.36315233213462345
11594,0.3430864867688631
11595,0.575230948010126
11596,0.24439215270453352
11597,0.5470396013924809
11598,0.2648653969760064
11599,0.03457286863393781
11600,0.12462256862686034
11601,0.12561315374119322
11602,0.31338404025949596
11603,0.10953061285644702
11604,0.2976306584505049
11605,0.07255248318987524
11606,0.6174339905053351
11607,0.2358864375642402
11608,0.053378626291668715
11609,0.23150071412862117
11610,0.2741746466369197
11611,0.32976800109797355
11612,0.038520668488493295
11613,0.4030745918580643
11614,0.7462134320661031
11615,0.14421469170228415
11616,0.026548267675050582
11617,0.42496179861743555
11618,0.1709700425659488
11619,0.26302980053186914
11620,0.07467058261165105
11621,0.12387104758403866
11622,0.07520242625706106
11623,0.6926063346611293
11624,0.6474879916133267
11625,0.11249010039453362
11626,0.39218759409688536
11627,0.042347562387828434
11628,0.18911260582893744
11629,0.5203819762657824
11630,0.18131087129520898
11631,0.08426078493270692
11632,0.11485799914041504
11633,0.10994851531954378
11634,0.2880381602941623
11635,0.05918857603805017
11636,0.6571236017911806
11637,0.545024517804856
11638,0.2768899589319769
11639,0.1523673549447887
11640,0.07991688434065644
11641,0.12612103473550246
11642,0.23849046527853893
11643,0.10722633690502535
11644,0.6198495549950189
11645,0.09769855090938383
11646,0.6288591003845997
11647,0.26160399493259723
11648,0.17899525664551372
11649,0.34975323713019185
11650,0.6248099280899837
11651,0.03910326203646216
11652,0.1793579250395364
11653,0.3377488612042038
11654,0.4827420504625455
11655,0.07037874904005255
11656,0.41257143622751147
11657,0.4427831526957879
11658,0.26041564823980495
11659,0.16234930869609313
11660,0.053140662198471716
11661,0.27599634263317063
11662,0.5454957194326069
11663,0.2789195080976159
11664,0.22998067098528344
11665,0.05832621846373185
11666,0.11554942960198072
11667,0.05179921301013253
11668,0.08120169525906827
11669,0.6383798744194834
11670,0.30216665664036896
11671,0.5987760890180798
11672,0.4863335277478128
11673,0.6164801597086904
11674,0.05572401078935915
11675,0.40616907927023027
11676,0.11090177025594357
11677,0.28898373385660264
11678,0.5614542455975895
11679,0.0991973117950492
11680,0.11306598870290387
11681,0.09424121017840371
11682,0.07416313955946326
11683,0.2915376522763563
11684,0.17621659102424966
11685,0.03715632783268654
11686,0.36741160318715116
11687,0.2833055670997623
11688,0.5669203695560969
11689,0.03667097702490308
11690,0.2173883103880257
11691,0.07011864196052085
11692,0.24961704086804418
11693,0.7304937043583195
11694,0.3108777476220447
11695,0.14640215475578547
11696,0.24025751055626174
11697,0.5777175140382658
11698,0.2622877095601756
11699,0.4312748687178144
11700,0.24000711055631252
11701,0.2877354502462507
11702,0.09988863156627908
11703,0.053324552211249446
11704,0.3464620684573754
11705,0.10182158885996438
11706,0.14011793246695342
11707,0.2504189975528322
11708,0.1503743867792546
11709,0.35441378645160004
11710,0.23207930444016586
11711,0.45193551408867816
11712,0.2923569628400697
11713,0.35478763384188344
11714,0.03408869091560356
11715,0.027576694585648903
11716,0.021838698592645017
11717,0.022570475307340646
11718,0.21236415831610891
11719,0.296509148701204
11720,0.13719877895147187
11721,0.18516911919905046
11722,0.22015934472984947
11723,0.062470756225348305
11724,0.2926378507364657
11725,0.15483886467057847
11726,0.3498558292880962
11727,0.4827470089746266
11728,0.24752053541287194
11729,0.21692020185336605
11730,0.3363954350049246
11731,0.23477356352649975
11732,0.15801369335010326
11733,0.4653111658555254
11734,0.25281282026590735
11735,0.3092521901647221
11736,0.11801704805458273
11737,0.1456528923507258
11738,0.07289344197845495
11739,0.6526931415349878
11740,0.20252276805489738
11741,0.1319674636963578
11742,0.26359392008070676
11743,0.10285794518566901
11744,0.01944868728155917
11745,0.1246595682728227
11746,0.20734654630120233
11747,0.1778540264713788
11748,0.5935052701396152
11749,0.5986048161773462
11750,0.585870864175172
11751,0.05780100468768003
11752,0.05258877193301053
11753,0.08361031006366895
11754,0.4319958751605703
11755,0.165392358082692
11756,0.3108523506176931
11757,0.06212326982273576
11758,0.4149342623057361
11759,0.09901795391147217
11760,0.32589535098427447
11761,0.16884039869545406
11762,0.21350305936586875
11763,0.5108161543071407
11764,0.32632589448652805
11765,0.2527325645191032
11766,0.39790754721552984
11767,0.08936501188582786
11768,0.16000499779973054
11769,0.2513485147268416
11770,0.06947238162187706
11771,0.12634024916301956
11772,0.0371237143246908
11773,0.4082026647743032
11774,0.2308840209542153
11775,0.149526343224932
11776,0.3292859394512347
11777,0.272018919367047
11778,0.07240561181779381
11779,0.20983387195658415
11780,0.18145163019319946
11781,0.02473612415565519
11782,0.3418595159261075
11783,0.09724262106901865
11784,0.034091734286652055
11785,0.11218420461579466
11786,0.5418247165091079
11787,0.2357522669469602
11788,0.16385458388099083
11789,0.12417424552672063
11790,0.1709305609855791
11791,0.056309236482619644
11792,0.5158671668024226
11793,0.5105929244575959
11794,0.018700704632669027
11795,0.44561310205085214
11796,0.515749945100495
11797,0.6042942884901646
11798,0.30351168970704123
11799,0.3002435895931175
11800,0.1315440823625259
11801,0.38406046251684584
11802,0.051292131117637085
11803,0.08115406039615801
11804,0.37887048816965574
11805,0.24575856431080126
11806,0.24066490687705813
11807,0.26581668709049305
11808,0.040423039804933156
11809,0.09282307790115946
11810,0.10220630755979039
11811,0.227227646044013
11812,0.17288804958837306
11813,0.08056735027672587
11814,0.04796057603541955
11815,0.052835351614740754
11816,0.140440993551911
11817,0.42562819661798507
11818,0.23781181021098993
11819,0.1703965461509157
11820,0.16537892102480953
11821,0.0868930008724112
11822,0.5296537911155126
11823,0.21512937913327834
11824,0.45982386446494145
11825,0.3878609050698893
11826,0.1677816698771672
11827,0.5779887734583636
11828,0.060033865046815314
11829,0.3241858268934375
11830,0.12533409235234308
11831,0.043691426832548785
11832,0.09184457532048272
11833,0.2904631900795103
11834,0.0761780990835996
11835,0.17689912686324402
11836,0.12039775041856658
11837,0.5899115609817285
11838,0.4657817316606781
11839,0.5232292648096514
11840,0.2219917952412275
11841,0.40413301606150837
11842,0.08667047049476903
11843,0.11681492063349182
11844,0.5330062484788082
11845,0.30507664272857854
11846,0.4356563624238841
11847,0.16928728149649522
11848,0.04055488482612858
11849,0.3431339943952861
11850,0.21539519893643824
11851,0.10788138611561288
11852,0.3469888133748961
11853,0.31376895339539584
11854,0.7791862237352756
11855,0.056400172680631966
11856,0.2551483414032688
11857,0.1355127365106137
11858,0.23199955592834218
11859,0.15799225960760443
11860,0.2545531518595394
11861,0.028243418009880245
11862,0.3606857975044044
11863,0.2064313479819708
11864,0.10570830916132917
11865,0.15250496607371378
11866,0.09098407709578757
11867,0.05211870471836279
11868,0.19700609159145016
11869,0.030596406668368714
11870,0.12407606480091024
11871,0.09851075264833246
11872,0.13702483172926055
11873,0.2292062466004769
11874,0.05875145471517409
11875,0.08668674304312998
11876,0.5346542581278628
11877,0.3503898776900789
11878,0.09534919714400139
11879,0.14886646379852123
11880,0.21320499280414243
11881,0.46285612263594117
11882,0.12932833084509718
11883,0.46490060914492626
11884,0.4625879286936623
11885,0.10926997907597068
11886,0.07380730209023262
11887,0.049722589190519174
11888,0.16215319743555232
11889,0.24750095308154776
11890,0.23213082720785974
11891,0.04529219364669742
11892,0.5779787054191329
11893,0.058821153345088535
11894,0.20922803601023077
11895,0.10795645338142099
11896,0.6071961213652438
11897,0.20115449421679962
11898,0.08673355286251537
11899,0.5491097282095875
11900,0.03533949763503307
11901,0.2998852264588651
11902,0.32147867465260477
11903,0.2370494548883359
11904,0.618228287917763
11905,0.7634848481525
11906,0.041831364935586104
11907,0.4415142792786061
11908,0.017689807311085007
11909,0.16120349881126744
11910,0.137591209720879
11911,0.046130697311492684
11912,0.14084236957575413
11913,0.05833151845048273
11914,0.08245124058924122
11915,0.23827978465898272
11916,0.18371296034412032
11917,0.47681144130934866
11918,0.5415518902148606
11919,0.25761167762207027
11920,0.037894103604464865
11921,0.32575327108639734
11922,0.1170079506843582
11923,0.3567160015688631
11924,0.31514805035617177
11925,0.039015307859658115
11926,0.06821041498856684
11927,0.05921639636489098
11928,0.6000273695192186
11929,0.3138048999291207
11930,0.34543838469626126
11931,0.33593478402487886
11932,0.20011233553295724
11933,0.6358392922842298
11934,0.138041884618137
11935,0.15170933204955653
11936,0.24112598848475897
11937,0.24960600950669082
11938,0.16168805623364688
11939,0.3220657564589682
11940,0.19412039828343883
11941,0.18005304290687585
11942,0.11276712891836793
11943,0.1807546235358534
11944,0.2684368817522972
11945,0.5412251459112086
11946,0.250182642517544
11947,0.5150089185536556
11948,0.44177970680579487
11949,0.26105151270964955
11950,0.03564052174211087
11951,0.4778815247283992
11952,0.34302071991364436
11953,0.1939986756040607
11954,0.22228459352256227
11955,0.10078080951240947
11956,0.4617305177878498
11957,0.5621781905498421
11958,0.338886833179717
11959,0.17728463787103196
11960,0.12109992419270084
11961,0.020278053921149876
11962,0.6907209667581706
11963,0.37160088592503904
11964,0.18416162379926462
11965,0.061947488054752614
11966,0.03600435485115585
11967,0.6006112480997967
11968,0.09030423625634511
11969,0.5735200222773014
11970,0.21722432220764348
11971,0.11960896176902736
11972,0.19574649985083178
11973,0.10604142364973031
11974,0.1965115364809617
11975,0.3715470452316777
11976,0.1818123273318538
11977,0.2457842965157774
11978,0.6464195914573283
11979,0.12578925095798213
11980,0.539390833630532
11981,0.27432011399667294
11982,0.38673576564132806
11983,0.25271598078588436
11984,0.3856554201028544
11985,0.3764839525270641
11986,0.2833806446195929
11987,0.09549610470742173
11988,0.569183983241146
11989,0.4193073756322933
11990,0.609927535424557
11991,0.3885914765665202
11992,0.29057380863935667
11993,0.28304821150221204
11994,0.16520672535514017
11995,0.5397626124592652
11996,0.04716064155231844
11997,0.14390369566664532
11998,0.3950006125336123
11999,0.3404604528322663
12000,0.3776501774211833
12001,0.47732449278566214
12002,0.07162063048850276
12003,0.38132879829174793
12004,0.1985324621633077
12005,0.4566877592728336
12006,0.1408157434648753
12007,0.20024861668732066
12008,0.16542922161423487
12009,0.10503290744692043
12010,0.09409466288041302
12011,0.4267064819248068
12012,0.23139956887071866
12013,0.07676978012181485
12014,0.18636579480171292
12015,0.0804405979345635
12016,0.2073792106337551
12017,0.05189085913994734
12018,0.2928056455975715
12019,0.32611217679967974
12020,0.47633661945181943
12021,0.18158695945147876
12022,0.5828352536588869
12023,0.3255304961105859
12024,0.5302067951733537
12025,0.5918876489431437
12026,0.11646867908600674
12027,0.0943634129961998
12028,0.06628795291565232
12029,0.34240507269036047
12030,0.1873852996502425
12031,0.04430729954297422
12032,0.5094100436403722
12033,0.196094284296823
12034,0.2537299953337529
12035,0.19344972002926547
12036,0.5164400501329709
12037,0.41205360316335893
12038,0.16391342026882322
12039,0.16198290100617949
12040,0.32646003193695006
12041,0.1547386834305489
12042,0.1506341008891361
12043,0.5578622041187599
12044,0.4342309377526092
12045,0.09416086816820347
12046,0.09134207262955014
12047,0.030717524573319967
12048,0.0779423888435457
12049,0.03414021257448048
12050,0.3983072951015113
12051,0.10046287996048596
12052,0.25215571018235006
12053,0.5511658902919205
12054,0.6831827699949532
12055,0.12389439872277798
12056,0.10326442883747282
12057,0.12191379620625732
12058,0.07918866246188236
12059,0.2455806932422726
12060,0.22082051136447828
12061,0.07840965772792036
12062,0.07755014592482672
12063,0.14333076531530312
12064,0.4194090509166198
12065,0.23601074490360874
12066,0.10246102896969626
12067,0.5586687473076832
12068,0.22805087363960955
12069,0.09175629466779592
12070,0.44721102442761906
12071,0.5721570541553244
12072,0.6687527002436677
12073,0.398629264172366
12074,0.4119093234097907
12075,0.06718851251900879
12076,0.36201307937810545
12077,0.3607648340309013
12078,0.14487506683359305
12079,0.2719292195318023
12080,0.1671489140205875
12081,0.09392346120797988
12082,0.2670149569902128
12083,0.543280755537309
12084,0.17321411332164033
12085,0.5582068053964517
12086,0.08896577577557378
12087,0.1283483902826961
12088,0.28416425735639006
12089,0.04022017033376667
12090,0.27470706687681407
12091,0.45761628834903173
12092,0.5557345306905243
12093,0.06613846132687717
12094,0.15503196263558938
12095,0.142530299271021
12096,0.4875653372795785
12097,0.03300394688270661
12098,0.16706139378214577
12099,0.37663945545088967
12100,0.545299791700206
12101,0.13768417820596568
12102,0.14856068084693305
12103,0.21318815131887867
12104,0.030842581972276833
12105,0.47942204908566566
12106,0.13277987122723572
12107,0.31474782540141394
12108,0.14509354297585844
12109,0.1931867691646525
12110,0.1253711724068108
12111,0.28784404268013425
12112,0.19182169709622976
12113,0.02181660486516819
12114,0.286273897601705
12115,0.05690401353251415
12116,0.6047937109912626
12117,0.07047428906922444
12118,0.498964963882351
12119,0.12934897776493173
12120,0.2053444720476625
12121,0.42935004870609417
12122,0.6396763630554634
12123,0.5169085587493485
12124,0.32565947445365784
12125,0.3176628977347435
12126,0.5239291983471696
12127,0.0936263488115613
12128,0.28775142390972647
12129,0.03421767299386379
12130,0.12042246388434591
12131,0.617724761198762
12132,0.035619296576942905
12133,0.30469714293499284
12134,0.10005222128666622
12135,0.2370929456274107
12136,0.5842007901714765
12137,0.2593332851772953
12138,0.6856502336661339
12139,0.09548942095275506
12140,0.3286177908185431
12141,0.1543682966704222
12142,0.2260669451365574
12143,0.08217762799491522
12144,0.17948134598538024
12145,0.39883626201946637
12146,0.5598077831791218
12147,0.04246771661091402
12148,0.454891489859453
12149,0.17361148638940938
12150,0.3315481972307185
12151,0.2958333093603261
12152,0.7061438968184091
12153,0.22651072362934965
12154,0.2728885808876343
12155,0.09989903819357254
12156,0.3062725678930282
12157,0.18113190783820615
12158,0.06408934574423389
12159,0.23481297105422974
12160,0.049394309744662475
12161,0.2812083099686256
12162,0.1558613357576502
12163,0.61987759532648
12164,0.2163397391986284
12165,0.2548707551305811
12166,0.25735874628864736
12167,0.08363199756075144
12168,0.19970890731131205
12169,0.07560948002606896
12170,0.05186186773021857
12171,0.13737877557862435
12172,0.17415366469177818
12173,0.10337837949892931
12174,0.2751401696989571
12175,0.02266335456071773
12176,0.21404842090741213
12177,0.20264681949225619
12178,0.24258210448329026
12179,0.20983034786528285
12180,0.3789150219757536
12181,0.20019029672268226
12182,0.09119074900127706
12183,0.21059716038104315
12184,0.11992849716462461
12185,0.4015808327910857
12186,0.07143300357788221
12187,0.20561616535766167
12188,0.10763683446424935
12189,0.1704770755934663
12190,0.4301340405013366
12191,0.48714210435503325
12192,0.6698666563402847
12193,0.5875760045037534
12194,0.11186642251851234
12195,0.09176387190689092
12196,0.273703518694649
12197,0.06474967780559879
12198,0.09862722143701753
12199,0.21752837877292372
12200,0.20587530768983825
12201,0.5286687287972223
12202,0.41093878462573724
12203,0.1293717667785387
12204,0.15165520949680975
12205,0.30159506059487257
12206,0.15932937129726496
12207,0.6234073902140139
12208,0.16040568920419834
12209,0.19390108966421093
12210,0.045363447721667435
12211,0.45805065037815496
12212,0.41950359190752906
12213,0.1655638322995426
12214,0.22696262994341002
12215,0.02052537388504017
12216,0.035319115040998085
12217,0.09043559023264393
12218,0.06266739348070083
12219,0.11563251387556664
12220,0.3838577376854208
12221,0.7928676052444027
12222,0.2074683759411971
12223,0.12450770646782945
12224,0.4590614369957093
12225,0.2319583536186635
12226,0.33872660748103567
12227,0.2712585578776009
12228,0.4107139057053263
12229,0.07378826277971703
12230,0.08879803677215133
12231,0.17842296916736697
12232,0.3397057175962554
12233,0.07841495961221008
12234,0.11419094817926839
12235,0.031158040965925615
12236,0.08724961712129692
12237,0.33221147687411706
12238,0.043653871628910185
12239,0.10060634052016837
12240,0.07303933199951579
12241,0.6351053323951057
12242,0.19153232266851838
12243,0.13077835392562173
12244,0.023209903550362256
12245,0.18891315575746787
12246,0.1387174179563718
12247,0.7409681669054412
12248,0.22602626239113466
12249,0.39996066839026145
12250,0.34050557715640223
12251,0.019590891999128657
12252,0.26584074946364006
12253,0.41960086789187473
12254,0.537951293779216
12255,0.35530582925965853
12256,0.042738075912995284
12257,0.13112722609507008
12258,0.07662566678008446
12259,0.546151695807394
12260,0.17435328035427386
12261,0.3044164691790053
12262,0.5263541687959882
12263,0.012566018808055766
12264,0.21027719369739126
12265,0.014926190568408614
12266,0.3492641604294211
12267,0.06882600695586565
12268,0.6638343294981087
12269,0.27736456245652413
12270,0.16774248901959488
12271,0.11086485601977468
12272,0.630808191102338
12273,0.11856945704121118
12274,0.19595176868675593
12275,0.20352788242900965
12276,0.1375535688289549
12277,0.6980946940537972
12278,0.16589530022859778
12279,0.26636710362690125
12280,0.6219124048237138
12281,0.08228442579674154
12282,0.1755884872109573
12283,0.2768160160917067
12284,0.12560967498298248
12285,0.2893292939998051
12286,0.13543168489390442
12287,0.24223537307417148
12288,0.5226973413955929
12289,0.563647106510313
12290,0.08215977935016198
12291,0.07956997993567673
12292,0.1539647388820725
12293,0.055949853885132114
12294,0.7453982287912753
12295,0.2115613545348278
12296,0.1635042457066179
12297,0.121660511853019
12298,0.6216422331366017
12299,0.09128205468018369
12300,0.13860870117947385
12301,0.21036742227462907
12302,0.3266829473782694
12303,0.5689067860478113
12304,0.09629560734652524
12305,0.5951632037878632
12306,0.6447314294729043
12307,0.6228431837963018
12308,0.1373331365307693
12309,0.3993572343154319
12310,0.17977911097499888
12311,0.20118534167960378
12312,0.22626506933145157
12313,0.4938186677390221
12314,0.06861295196931713
12315,0.48955968569050784
12316,0.1307309168290776
12317,0.05408874681644204
12318,0.024395057635073356
12319,0.15091386060676185
12320,0.24519492605934395
12321,0.3261398835608716
12322,0.01882881922319915
12323,0.08869039600162759
12324,0.3013255271026522
12325,0.22711950493350913
12326,0.6142116997009681
12327,0.05170532962543759
12328,0.11663370412425936
12329,0.11223395782091236
12330,0.11849968451739352
12331,0.43560339915212054
12332,0.07799977154158583
12333,0.33862759797663883
12334,0.20785676796600064
12335,0.25480040134460136
12336,0.5099847595132876
12337,0.053136422741903194
12338,0.25502531032073045
12339,0.0701989975481535
12340,0.3226394116420069
12341,0.09924621568749221
12342,0.21021900798295046
12343,0.2582198253714037
12344,0.5427268079201216
12345,0.37458549411319486
12346,0.5230702782799446
12347,0.09879350691980872
12348,0.32250219419143866
12349,0.30913713035847495
12350,0.0985017210509481
12351,0.031510372457608966
12352,0.04769933448707887
12353,0.3108359256698972
12354,0.4847164067747884
12355,0.20261792512356283
12356,0.06687904511336315
12357,0.14146848642053064
12358,0.20467987912172542
12359,0.0677008201207485
12360,0.6050680222411223
12361,0.08702845350804551
12362,0.4150214972009824
12363,0.22536790914305327
12364,0.24696387135352116
12365,0.46964456565824764
12366,0.36600971056582493
12367,0.3793347612265775
12368,0.22955346723468617
12369,0.10117393485714846
12370,0.023916145969213154
12371,0.411326833191084
12372,0.4463684517129801
12373,0.05194271294667155
12374,0.36677148908841745
12375,0.21841578223396105
12376,0.2915317673845726
12377,0.2677517104049959
12378,0.1598368505683939
12379,0.18889618442242642
12380,0.045409413824826016
12381,0.3880139787319674
12382,0.11700161178654155
12383,0.18467169826446228
12384,0.05183329300954027
12385,0.5512042283146801
12386,0.03595161307874544
12387,0.4647529513507401
12388,0.04309796533508116
12389,0.3127966039747785
12390,0.1355728311250282
12391,0.46998663129152385
12392,0.1253136236846963
12393,0.1706020474627919
12394,0.2893443070219396
12395,0.5867682218408069
12396,0.1291569292834705
12397,0.22379901708041985
12398,0.06622640517558372
12399,0.021676288853934595
12400,0.2182166788470693
12401,0.17276881422295703
12402,0.2960035996909032
12403,0.17272412698692943
12404,0.08415828834392902
12405,0.32718720424705233
12406,0.1585682587907864
12407,0.06519266784433678
12408,0.35904986499801184
12409,0.1260472709511338
12410,0.15844956422970546
12411,0.5987952748835512
12412,0.2683829177610685
12413,0.10241184028716563
12414,0.18273009712330573
12415,0.2355341322436852
12416,0.026775641351393285
12417,0.20838267883624403
12418,0.2974856491427758
12419,0.166116590765286
12420,0.08859707751477286
12421,0.11206622565581557
12422,0.3489209449840824
12423,0.0878805783419298
12424,0.34498410994921164
12425,0.15296291364183126
12426,0.3709051552152131
12427,0.4325113520657176
12428,0.1057770480796185
12429,0.043178407947399446
12430,0.21177271405645356
12431,0.13691927221568614
12432,0.283838237895665
12433,0.6168887430310925
12434,0.18992157392634185
12435,0.13507326898908437
12436,0.05418081994231602
12437,0.1449483649568098
12438,0.26186138798704856
12439,0.18499019723049645
12440,0.3357828744235537
12441,0.10859679168884168
12442,0.08174812437534675
12443,0.612002069868776
12444,0.2320620119460696
12445,0.323883694345602
12446,0.15670309235589275
12447,0.46338283280389175
12448,0.03857559997209827
12449,0.15322444089291978
12450,0.06920174954440794
12451,0.17455877385855695
12452,0.25802284018798083
12453,0.1440698822177235
12454,0.1603434509269084
12455,0.3829994882757008
12456,0.19243191829775871
12457,0.6971099430092162
12458,0.32554600268287576
12459,0.3392826032885503
12460,0.1657057187899761
12461,0.4031585850873922
12462,0.39727557484532766
12463,0.14527856753991386
12464,0.41006300998472434
12465,0.4075336546258224
12466,0.04942049859519694
12467,0.11114317101430621
12468,0.10961301257703827
12469,0.28659397073677073
12470,0.26884188490645455
12471,0.10574709789166613
12472,0.36438575771011833
12473,0.022416511427095647
12474,0.148021322735661
12475,0.06442894616539256
12476,0.23791874887880993
12477,0.04372715118020429
12478,0.2960007758285804
12479,0.4280329931242789
12480,0.3078184045316798
12481,0.42085803266145366
12482,0.28955743300935977
12483,0.35362403973486095
12484,0.22964914582450674
12485,0.7126313386387835
12486,0.4171876915756924
12487,0.022802450438035214
12488,0.13955012906846745
12489,0.4559267224374931
12490,0.36189297696430384
12491,0.19979805188311403
12492,0.18819608826892287
12493,0.13040319555379382
12494,0.18649832507129582
12495,0.3480000437848896
12496,0.21602898185266134
12497,0.20593528505560033
12498,0.07781220597570236
12499,0.07252123800009666
12500,0.21299742343838174
12501,0.06553419679094324
12502,0.15706672687696593
12503,0.37662302309576096
12504,0.3259887962647468
12505,0.23746899374787267
12506,0.16114358147411614
12507,0.3180523745184982
12508,0.30782856615549875
12509,0.05383157490780093
12510,0.2047324000339104
12511,0.13657018359380393
12512,0.062186431788126315
12513,0.08367189773858388
12514,0.17138428369697353
12515,0.2165256751844242
12516,0.1205420369758048
12517,0.4243983150263069
12518,0.33601984575886373
12519,0.5714418217201971
12520,0.35102728698713587
12521,0.4070008385306832
12522,0.23217187378849619
12523,0.15237841952713296
12524,0.6219526212666364
12525,0.5859997255238154
