id,target
2212,0.06750260145268522
2213,0.08596597829548538
2214,0.14425239722593858
2215,0.45250525326934843
2216,0.16053125082184447
2217,0.20470531142585488
2218,0.3164286066437757
2219,0.39211757842501016
2220,0.08202523553802298
2221,0.3487680352721903
2222,0.3979615667581227
2223,0.37331433399055036
2224,0.605384788243916
2225,0.09166637720711761
2226,0.12116221161493956
2227,0.2661210503297782
2228,0.13141562142498925
2229,0.05554954421278683
2230,0.37009992396318536
2231,0.1264039762060598
2232,0.28917106575499635
2233,0.29154595634927444
2234,0.40692209028278237
2235,0.1182009225541718
2236,0.21639755418958798
2237,0.3557958851898069
2238,0.2188058566337428
2239,0.09653952946997417
2240,0.6728426969240302
2241,0.11600959058066908
2242,0.06069263367551853
2243,0.16536366629886667
2244,0.42036913191252234
2245,0.05150513171705591
2246,0.20706947866767336
2247,0.08058905403904684
2248,0.19260171591299294
2249,0.2903164849260468
2250,0.06323485190530169
2251,0.2919594661417773
2252,0.13346770722274673
2253,0.28740216123952733
2254,0.5547636693320238
2255,0.17684458148018803
2256,0.5500545058545495
2257,0.35575402053956334
2258,0.5581059428223978
2259,0.25571280429244186
2260,0.09674811865868167
2261,0.0702550677626714
2262,0.5921635272420641
2263,0.10593775780414381
2264,0.057092177860954524
2265,0.058280374857956875
2266,0.5334525408070973
2267,0.15183471500305618
2268,0.5721476081829873
2269,0.24151332031689593
2270,0.3385726774163124
2271,0.10100836008096173
2272,0.2765955443956889
2273,0.4751662119920258
2274,0.14959611019408184
2275,0.4947431134921647
2276,0.39532334279644177
2277,0.33215121532582226
2278,0.5472361469637306
2279,0.41490095192501786
2280,0.09633623726373387
2281,0.23897957203018508
2282,0.444970171851667
2283,0.4826330215185664
2284,0.42666741374151046
2285,0.11068310283432702
2286,0.15701045976207936
2287,0.3537743696633644
2288,0.3157932566959544
2289,0.17716681907451545
2290,0.074021603727275
2291,0.23345736309518123
2292,0.11881622146681811
2293,0.6356363570944896
2294,0.16522005356706512
2295,0.362693030134663
2296,0.17397555900772008
2297,0.23478622123303583
2298,0.2356447678487427
2299,0.3547349471339798
2300,0.19680649498657204
2301,0.32255667466365895
2302,0.10178758890264096
2303,0.11079816731114421
2304,0.14231728557051915
2305,0.22337972241764664
2306,0.1299124154687169
2307,0.2026544302533765
2308,0.228249822726643
2309,0.1528092754006136
2310,0.1721563412577742
2311,0.523943301084129
2312,0.1989430015780634
2313,0.4067346470533621
2314,0.38106292909044853
2315,0.04912277063717311
2316,0.43991992402282304
2317,0.27816848509365083
2318,0.5403205209868143
2319,0.1003454006738624
2320,0.340987771012646
2321,0.09550840833930788
2322,0.4681235022241785
2323,0.5000746323520544
2324,0.35228985928725615
2325,0.643095136833749
2326,0.25919972369039984
2327,0.05713249090154784
2328,0.05269659846741679
2329,0.16989936645211154
2330,0.12819527622682678
2331,0.45072541057769583
2332,0.11339495091793658
2333,0.06360955417111007
2334,0.1878680700837923
2335,0.05343383029129208
2336,0.6212217570208389
2337,0.32417784590926046
2338,0.057052026707745
2339,0.2472454984958894
2340,0.0633216866260643
2341,0.32739074137278984
2342,0.2569645153559532
2343,0.1606764628559575
2344,0.2687354959110084
2345,0.2205657785654628
2346,0.15918411303673186
2347,0.22017836178965788
2348,0.3456207878683952
2349,0.09596035374324487
2350,0.1434504655143192
2351,0.27351894736723237
2352,0.4759926890360307
2353,0.08140077076551892
2354,0.20871494184762807
2355,0.41736606942504406
2356,0.36107737392073225
2357,0.36512510689721556
2358,0.471134549820704
2359,0.22432758441555314
2360,0.08053994888039434
2361,0.4606486385370142
2362,0.3609187966909266
2363,0.3845444780988677
2364,0.22182168213627154
2365,0.09107870836476056
2366,0.19789118773020029
2367,0.22803363977858682
2368,0.6186900462924053
2369,0.31382263273020167
2370,0.19831530471848668
2371,0.40394978636112766
2372,0.5003868710678203
2373,0.08833745419972149
2374,0.30863188144202625
2375,0.12742333528048805
2376,0.10195016728147996
2377,0.2615615224833215
2378,0.06734897584497042
2379,0.24309038491174403
2380,0.0614532446180698
2381,0.08765766083957237
2382,0.08413225432999201
2383,0.14506691457089987
2384,0.2817265198704565
2385,0.17364162408398529
2386,0.20981574357614916
2387,0.08138986316749028
2388,0.4474837806839208
2389,0.08514728379267729
2390,0.10479010709028237
2391,0.6201896325409677
2392,0.14511092647762192
2393,0.3429246297168759
2394,0.25693280652650785
2395,0.5734200157431659
2396,0.4281108083354537
2397,0.1464591625626654
2398,0.5615362043470242
2399,0.3050996609607672
2400,0.25688488935839116
2401,0.3661864353266648
2402,0.5073794727395158
2403,0.47234412272076376
2404,0.3272743680521373
2405,0.33726031101614157
2406,0.42288102708467834
2407,0.41523731524594915
2408,0.08246767451347992
2409,0.05101700259445296
2410,0.11041363395324622
2411,0.49224874435225774
2412,0.13745868285540072
2413,0.07782256140561805
2414,0.22986688112932568
2415,0.06210748435893224
2416,0.3128259207395146
2417,0.24457750248673002
2418,0.2995188245374044
2419,0.036349063566324814
2420,0.04106879238361025
2421,0.1976041008530957
2422,0.615873217699065
2423,0.3454448421397771
2424,0.45165134489901476
2425,0.3033871726841658
2426,0.092103216921326
2427,0.2184331723532336
2428,0.4158404896133695
2429,0.07055916185044805
2430,0.47330031135036627
2431,0.17504301869677974
2432,0.1557586810610678
2433,0.040013323179479435
2434,0.26474303168844304
2435,0.11299438880452933
2436,0.156097999345414
2437,0.22478901580794233
2438,0.06464333531250707
2439,0.12157280044811773
2440,0.03741165175616376
2441,0.29098256382463117
2442,0.20897334391293004
2443,0.14649160342483997
2444,0.4097110670261775
2445,0.2975432161649863
2446,0.05750822747307196
2447,0.39241523023567715
2448,0.33311532142382705
2449,0.5668300811472449
2450,0.3636792113767454
2451,0.040084386181670914
2452,0.22850497716592114
2453,0.21784286693864804
2454,0.3250293825594769
2455,0.13194750970599334
2456,0.3183563685201027
2457,0.3459600235819814
2458,0.3210857348999116
2459,0.45133176693688926
2460,0.1984453098101082
2461,0.4080641523271495
2462,0.2888445216235618
2463,0.07046413699615217
2464,0.33447546937330225
2465,0.19012072948436157
2466,0.2842889901743435
2467,0.32600982937352574
2468,0.04253188570079969
2469,0.39752762626642435
2470,0.3118974444842955
2471,0.23057457308550763
2472,0.5100107504189194
2473,0.1262504549033724
2474,0.23088236245028007
2475,0.07823668518052003
2476,0.1349767835088194
2477,0.2411168663804715
2478,0.47916399395047765
2479,0.10634476883483425
2480,0.12579841901222036
2481,0.5421935144569364
2482,0.2738990565748559
2483,0.2912281085278692
2484,0.2373675551665832
2485,0.22230811497879674
2486,0.34886484462384054
2487,0.22567107133473935
2488,0.11333373491872592
2489,0.17075967832105976
2490,0.04615959690015208
2491,0.41356408968957387
2492,0.35802362807828664
2493,0.29173919727968955
2494,0.1112104330270998
2495,0.17468963146543104
2496,0.5792482739894315
2497,0.03915691764070572
2498,0.3580636795504997
2499,0.2621029962512623
2500,0.12679281744815357
2501,0.4360391281842045
2502,0.5125639251349544
2503,0.29000304666787907
2504,0.5014741112305858
2505,0.2655195026584505
2506,0.04023704144493395
2507,0.1596067684149319
2508,0.38968806979798576
2509,0.4084113964586681
2510,0.048046750927072064
2511,0.42529405900450873
2512,0.307612725194904
2513,0.2536494512884581
2514,0.05369566912077406
2515,0.22979532408648565
2516,0.21088204791657708
2517,0.3829761206094646
2518,0.271810019028308
2519,0.35916007220676927
2520,0.3802150515979925
2521,0.5295751883099414
2522,0.12210567543838871
2523,0.061709434765134574
2524,0.2677803415704393
2525,0.612660735122051
2526,0.31543387787254423
2527,0.5393602647398368
2528,0.5070382902289251
2529,0.29609098730102545
2530,0.09113436682968216
2531,0.35070197670600584
2532,0.12413647223235652
2533,0.23488504514940822
2534,0.10591560357872891
2535,0.08946638970654694
2536,0.20611341705065858
2537,0.12014095849940198
2538,0.22534453003446864
2539,0.360280523855224
2540,0.050613352556191385
2541,0.15827995599649847
2542,0.059815144479092655
2543,0.3272842093938807
2544,0.4314457710394122
2545,0.09683224834880459
2546,0.29365156461792546
2547,0.5488236329539095
2548,0.09498956272425611
2549,0.25193883499903685
2550,0.32820139873208387
2551,0.2963316549245028
2552,0.17224005380043958
2553,0.09801297277814122
2554,0.4328909841821435
2555,0.08896264349602703
2556,0.33746342008194
2557,0.6151036456782163
2558,0.10478373045259409
2559,0.3540589590928512
2560,0.09768907686477366
2561,0.05521307930987608
2562,0.6560530313267451
2563,0.1829853627820993
2564,0.22216318258548812
2565,0.26319772283639253
2566,0.15707498373479906
2567,0.2611818335200426
2568,0.27419531684069465
2569,0.11516161850273957
2570,0.27304504565322124
2571,0.351353673107947
2572,0.2962280715612016
2573,0.09644614807016541
2574,0.08100935109536485
2575,0.42401746537449775
2576,0.09228151259650548
2577,0.4877045184022557
2578,0.305906123723648
2579,0.2778871693465288
2580,0.5911393611604723
2581,0.08375085600418743
2582,0.303632497665752
2583,0.3040143528086654
2584,0.08475122880504196
2585,0.10989732346222432
2586,0.08624819423199216
2587,0.2754798532756365
2588,0.1870187421944997
2589,0.262399429914575
2590,0.3007308251057866
2591,0.21521627162680015
2592,0.06513140831319254
2593,0.1341550402907103
2594,0.22255942688112773
2595,0.5092332240421138
2596,0.12844512945002912
2597,0.31527293059157413
2598,0.12175114753232659
2599,0.32820392655319336
2600,0.2565407227083901
2601,0.4663667218001917
2602,0.057182545195609266
2603,0.292613592403553
2604,0.48811484528570176
2605,0.3002933717405052
2606,0.27836233330356785
2607,0.21142101923645126
2608,0.26594634733078876
2609,0.09378701309051865
2610,0.5673838390436728
2611,0.295216493865197
2612,0.3706082130099626
2613,0.0988948330762362
2614,0.6413857534334892
2615,0.2989476503553896
2616,0.27577908983260757
2617,0.15384496758434715
2618,0.44541032483145093
2619,0.48380918483901
2620,0.44387868585602797
2621,0.06635286468754446
2622,0.27903246879208893
2623,0.34221696550442054
2624,0.1847211214141384
2625,0.1792472716651912
2626,0.06184646959947437
2627,0.06728154288476174
2628,0.2301955251836149
2629,0.3027349988457498
2630,0.15931583625079632
2631,0.40346325857088866
2632,0.08217642482893787
2633,0.12490368396818771
2634,0.051465503881597985
2635,0.34777834279521375
2636,0.4883548078979698
2637,0.32698190254755516
2638,0.5450148628023291
2639,0.19926516726657795
2640,0.2954787770815375
2641,0.42925785030339153
2642,0.10863577790629032
2643,0.14044278522741308
2644,0.20446348339798068
2645,0.052881482892090236
2646,0.2623568255203542
2647,0.1009498035818988
2648,0.16099788989687405
2649,0.10405268119956819
2650,0.355677987802381
2651,0.29503919406567847
2652,0.20871555922363003
2653,0.23360167116247924
2654,0.33066348140230767
2655,0.35163919103925717
2656,0.6056349066397642
2657,0.08179036105691041
2658,0.2441504287338494
2659,0.06177937604922804
2660,0.3807184898167775
2661,0.07321461136578365
2662,0.11220596727185732
2663,0.20422545099203723
2664,0.03893669581144072
2665,0.3532637669249773
2666,0.18791003298729467
2667,0.09671730325109666
2668,0.3458908521752556
2669,0.12314817903296557
2670,0.2207219553849531
2671,0.3110293242012696
2672,0.07341582680997737
2673,0.4445176068230537
2674,0.279000517298087
2675,0.043045149617866714
2676,0.17076422419701776
2677,0.44928035371184577
2678,0.13146121357159873
2679,0.34683708158709375
2680,0.4102436242010124
2681,0.5147580253642426
2682,0.38696456105018295
2683,0.06397073461834747
2684,0.07801647439648411
2685,0.32866281196278924
2686,0.12313810882449305
2687,0.29565566054449716
2688,0.1289411211622885
2689,0.26191744889828444
2690,0.6526443726842805
2691,0.3519730453605307
2692,0.17309288439140888
2693,0.23657942402701998
2694,0.0376377129438333
2695,0.04993446197694375
2696,0.29928870405455615
2697,0.2628793883291084
2698,0.2852717067303003
2699,0.07829383919809502
2700,0.10060777028700278
2701,0.10452132800610846
2702,0.3638835731782231
2703,0.08935829410628643
2704,0.5355486927923764
2705,0.5788009928139002
2706,0.12239570454435782
2707,0.17244648100367485
2708,0.14836735050588054
2709,0.223515049755427
2710,0.0994569449335321
2711,0.03690964865874737
2712,0.3728780646114305
2713,0.24685178265811672
2714,0.21108667623555585
2715,0.23976932373218368
2716,0.18362301912977788
2717,0.4362570530191775
2718,0.24274415597012702
2719,0.43091671893580386
2720,0.5014748843315054
2721,0.22692978840101982
2722,0.11085898652670845
2723,0.2702389942394462
2724,0.07185052710567595
2725,0.47865239881588195
2726,0.26204619164945614
2727,0.29729086423004436
2728,0.669089696827771
2729,0.4899983151505649
2730,0.32813697260582225
2731,0.14357129079544315
2732,0.5509549239566705
2733,0.2842638427634633
2734,0.6070768144772426
2735,0.6091842426409483
2736,0.1687114747107347
2737,0.22199476058023107
2738,0.05222204226309762
2739,0.3117569778402299
2740,0.25858147603170145
2741,0.3908933268967376
2742,0.2105115962930641
2743,0.1257420638635884
2744,0.2487663796687707
2745,0.28584977891381563
2746,0.28095659096307135
2747,0.3193027885955571
2748,0.28450229989543757
2749,0.33612339766597293
2750,0.08860302552544097
2751,0.3463723329927513
2752,0.14146649732206543
2753,0.20489603274107526
2754,0.3533906585327454
2755,0.297237054199187
2756,0.18411870986351805
2757,0.319735115771896
2758,0.20507418275476288
2759,0.5016240161256792
2760,0.2027467764207144
2761,0.2011414890310981
2762,0.20460928306090326
2763,0.24045912831785873
2764,0.07239827671645357
2765,0.2914644059490522
2766,0.2880366908915706
2767,0.18165281372046457
2768,0.14048824348444025
2769,0.26867778329291425
2770,0.2880554061947036
2771,0.2822496669686528
2772,0.048131706614019894
2773,0.2334486820997524
2774,0.47438795208023776
2775,0.08401540662122252
2776,0.6463211828355833
2777,0.43769205899967717
2778,0.4694991069276342
2779,0.532939477203517
2780,0.10191933167038053
2781,0.19503666975943657
2782,0.2900082532387268
2783,0.3091770150036416
2784,0.06430261234973633
2785,0.13878014759627696
2786,0.19377353344161338
2787,0.337783501257417
2788,0.08320848595261116
2789,0.32786536045975156
2790,0.15535891666490825
2791,0.11063941693782146
2792,0.04344565846947248
2793,0.19639032521305627
2794,0.2861341287850065
2795,0.24702318539996626
2796,0.1707858226727735
2797,0.09941417461916044
2798,0.12634663627761808
2799,0.13454826386780366
2800,0.46298486538140277
2801,0.2200480233697157
2802,0.33679072893900186
2803,0.23360208579479372
2804,0.20014710760761084
2805,0.42729183780385377
2806,0.09976800688020353
2807,0.3611441292940056
2808,0.4034517503083451
2809,0.33341878946218756
2810,0.4672756226680437
2811,0.2656356082199208
2812,0.2444639431421837
2813,0.5000332736759937
2814,0.32232203733529413
2815,0.03901110188464635
2816,0.0958729752883698
2817,0.04775185742732823
2818,0.051585866781064756
2819,0.5731131166584759
2820,0.5939615519531802
2821,0.5164514203729064
2822,0.16823902324935067
2823,0.175768004600921
2824,0.23667914363059067
2825,0.03804105030354723
2826,0.3062022674985764
2827,0.23704934707082828
2828,0.21810809372688986
2829,0.6519205843616988
2830,0.13784103784178403
2831,0.2613500625092267
2832,0.4405303362275559
2833,0.1571790189227696
2834,0.33958233842187163
2835,0.13539944061874573
2836,0.22497937379980276
2837,0.16887481783827682
2838,0.10269570679856557
2839,0.3086132060546842
2840,0.06174237281080489
2841,0.3813510973151388
2842,0.2415742374215168
2843,0.21881818452386229
2844,0.4164628842986075
2845,0.15747355793716517
2846,0.6077169263348736
2847,0.28019035818298993
2848,0.29445503986318755
2849,0.15437959725812628
2850,0.27194944515591657
2851,0.23198038204167176
2852,0.1357887797155519
2853,0.0775328870383007
2854,0.11776110523689763
2855,0.23737863108436522
2856,0.11875699874442498
2857,0.2894750804772762
2858,0.05899007059923839
2859,0.42064808014161775
2860,0.11567687056962976
2861,0.360500417563472
2862,0.3026115095433542
2863,0.24763233358995315
2864,0.10054902675702716
2865,0.22468865645206149
2866,0.6099868011719799
2867,0.2033251584679082
2868,0.24742111097877492
2869,0.1292830097381241
2870,0.14507936093323476
2871,0.37429091957520194
2872,0.05247954820006961
2873,0.2682687927830502
2874,0.1821882516626848
2875,0.1833626593723971
2876,0.4276548459589598
2877,0.492837661730419
2878,0.07869879885917955
2879,0.18822853502540696
2880,0.08418778780252413
2881,0.5210264301213504
2882,0.10483698606178088
2883,0.48019501657871105
2884,0.6484272851193363
2885,0.47856335857978477
2886,0.19585543836719452
2887,0.45057949833530636
2888,0.47219156381055205
2889,0.3169803721978395
2890,0.11354420487017586
2891,0.568562162684608
2892,0.16680489138401466
2893,0.2391346989925776
2894,0.4723870621368176
2895,0.4344647991178665
2896,0.12651852539215264
2897,0.35753834869021994
2898,0.21716062010715856
2899,0.12884461240988102
2900,0.20697955128101625
2901,0.06584288393112933
2902,0.14996728078145108
2903,0.3330848583955873
2904,0.5307726966727226
2905,0.25385378819964627
2906,0.19418798627417763
2907,0.30384750647089703
2908,0.2821872011146771
2909,0.16904209050447316
2910,0.303926171630848
2911,0.1775765406340575
2912,0.22220523563699843
2913,0.3863892406107173
2914,0.5235784706539452
2915,0.6800823595924389
2916,0.43787462220812895
2917,0.36425948537897684
2918,0.37742282740743205
2919,0.0833079150997824
2920,0.09085008486180944
2921,0.4449836038718839
2922,0.4059040576558538
2923,0.0852780137342491
2924,0.1402984368966421
2925,0.18216523515092437
2926,0.0845029689176081
2927,0.38216775360883315
2928,0.07564424810650873
2929,0.34105551539917445
2930,0.08184420648682526
2931,0.4865965082330799
2932,0.09705351450535404
2933,0.1495738619059006
2934,0.29939831948159873
2935,0.08913684376741715
2936,0.0748205518030973
2937,0.09442908603316562
2938,0.16718160706038307
2939,0.33788713524491765
2940,0.14363427803720868
2941,0.35557139764193313
2942,0.25800366392618046
2943,0.204766617859554
2944,0.1761095447374454
2945,0.04017442066790515
2946,0.12191296531745471
2947,0.09457152041805796
2948,0.48878221704370756
2949,0.11591620764045175
2950,0.3338177033774882
2951,0.3741938284200795
2952,0.08595814047419725
2953,0.3560557220770252
2954,0.20174953740208332
2955,0.23381828753203843
2956,0.36136399501391825
2957,0.18197981632341598
2958,0.33801027432633607
2959,0.10689470513649976
2960,0.17212755778087122
2961,0.2237501419665963
2962,0.40488215537926925
2963,0.11189949890802961
2964,0.10402504118941647
2965,0.19113106126121815
2966,0.34494530777739413
2967,0.11596930757083256
2968,0.1990991230500086
2969,0.1361345299460176
2970,0.2741594336091221
2971,0.11652936427700196
2972,0.3014235671082123
2973,0.4334796472020968
2974,0.055471545775270345
2975,0.11198970482070482
2976,0.46169941910865175
2977,0.37989555454105833
2978,0.13329858167621636
2979,0.06722151775052237
2980,0.20897327328920148
2981,0.3399935569042807
2982,0.18326380320486127
2983,0.25944621795329104
2984,0.1445025674100127
2985,0.17272885720838674
2986,0.21082786705909234
2987,0.19736656883431142
2988,0.24658553735476388
2989,0.19460043737510568
2990,0.46260211889709724
2991,0.5690042762496523
2992,0.3023927713475179
2993,0.1327424654729856
2994,0.16854659035202255
2995,0.3772514440481107
2996,0.28849626463994454
2997,0.05062792601205177
2998,0.035029168139576364
2999,0.20466815970449034
3000,0.23353533317611017
3001,0.2508890018803961
3002,0.4705704287301794
3003,0.3754686298945975
3004,0.2485519666196056
3005,0.14337005296160274
3006,0.07740032371868712
3007,0.1972115241415301
3008,0.04851769103415924
3009,0.3017070871490126
3010,0.13062447487207282
3011,0.3169621428820703
3012,0.23741041334763763
3013,0.2658595058839726
3014,0.035569225192062535
3015,0.10010961109610618
3016,0.5646914835359577
3017,0.053586213930186234
3018,0.3286519571984314
3019,0.062351296350986955
3020,0.0635896847602269
3021,0.40615419177645806
3022,0.3514342800273189
3023,0.22524646214448646
3024,0.3300820567167593
3025,0.5172884729028048
3026,0.25919997430833436
3027,0.0780892556222849
3028,0.07286811547256473
3029,0.31077791769467555
3030,0.479942524636381
3031,0.2619252366322101
3032,0.47246296101510743
3033,0.19503467883432105
3034,0.09884878928126171
3035,0.08025177823366932
3036,0.45071913368438093
3037,0.2052645418785491
3038,0.3292671467674308
3039,0.07176653443395598
3040,0.32297283401094895
3041,0.08266590045307343
3042,0.05214093878831223
3043,0.4253411552062222
3044,0.1353932512462902
3045,0.1322999490527227
3046,0.10457217490318742
3047,0.3292705991134615
3048,0.14522856613896695
3049,0.15652032955265885
3050,0.3755219833726285
3051,0.2588073240912466
3052,0.15894171058155981
3053,0.3486225437084392
3054,0.3532053546097943
3055,0.263104918744999
3056,0.38593734636252724
3057,0.4292412886905998
3058,0.34231232109001586
3059,0.28657760927924825
3060,0.04764747175992831
3061,0.062316522811068836
3062,0.30456853506308584
3063,0.23996469605050136
3064,0.22466331274594287
3065,0.25666010525934285
3066,0.24147376229138096
3067,0.2879191222285173
3068,0.27777964505895564
3069,0.3157852813266357
3070,0.2453698269769507
3071,0.34013549555647843
3072,0.4002070507831221
3073,0.18575738974414568
3074,0.22610032260525834
3075,0.5367335049049631
3076,0.0702273239889722
3077,0.4970744314005074
3078,0.3685112594621187
3079,0.20077934340338568
3080,0.05631631880173332
3081,0.3034415092540454
3082,0.18379412146586344
3083,0.2610383202906233
3084,0.0598251126758834
3085,0.21559667888361542
3086,0.2330942961549575
3087,0.20767651569666187
3088,0.330959182365958
3089,0.29589883238913345
3090,0.3949897002065864
3091,0.06839532134151881
3092,0.08817720775242284
3093,0.43841050066210446
3094,0.4992530763671776
3095,0.4159665486623127
3096,0.45576603192318754
3097,0.5599175716931726
3098,0.474384210682226
3099,0.33970467009989824
3100,0.07571932954825618
3101,0.2583657417766507
3102,0.33139598523451663
3103,0.518168440612661
3104,0.26602219880297173
3105,0.2556009599389203
3106,0.26030243208604836
3107,0.47039855189778523
3108,0.28578015261493706
3109,0.3315081908402664
3110,0.6476426557541503
3111,0.24201326087827724
3112,0.2983276820495593
3113,0.41367788035187253
3114,0.312655958443729
3115,0.4668135022420072
3116,0.04713980429801976
3117,0.3303299415051097
3118,0.35216136798923664
3119,0.23210821064639758
3120,0.16225994475927277
3121,0.09631903364742331
3122,0.28942570105781085
3123,0.22591887019381568
3124,0.2886765227370062
3125,0.36123221919503823
3126,0.46062242023235095
3127,0.06900965473323598
3128,0.043380290506755285
3129,0.0371339835555702
3130,0.040163238723797096
3131,0.23201576732102247
3132,0.3237162960770488
3133,0.10135934943818449
3134,0.23173861010695698
3135,0.06239103424263472
3136,0.2861981371274234
3137,0.21467784729169698
3138,0.10879860394006918
3139,0.22513138298621815
3140,0.08767135298391357
3141,0.14496258867471565
3142,0.32611323567912487
3143,0.06771921292741422
3144,0.3106002851237014
3145,0.2744978980884188
3146,0.18846613034531617
3147,0.5990600466049285
3148,0.16610039324411124
3149,0.27325220536424205
3150,0.3923095651920631
3151,0.08317242920636832
3152,0.1849608053076405
3153,0.04936395859767381
3154,0.35509953087958707
3155,0.5238034983236532
3156,0.05141689160285669
3157,0.20540162383633886
3158,0.06656759104145098
3159,0.11340504429736244
3160,0.11232179369693772
3161,0.13040391710458246
3162,0.5882202544699056
3163,0.650416560913255
3164,0.18372616692342497
3165,0.191813795150932
3166,0.460467363577167
3167,0.20464680246237874
3168,0.23865039342765168
3169,0.22045938629650255
3170,0.5105948247766217
3171,0.2225355895656226
3172,0.20244377507396105
3173,0.2149813478162708
3174,0.4525889101077386
3175,0.22827113005496044
3176,0.06551288405387494
3177,0.686427061342332
3178,0.3583423000004479
3179,0.28877420483581834
3180,0.0891931360935771
3181,0.29980129806600736
3182,0.279865148168543
3183,0.6120145175591505
3184,0.2637147104269518
3185,0.30285640662547675
3186,0.32410204010181165
3187,0.23295132405577373
3188,0.15871076618871693
3189,0.5506018819485428
3190,0.4869328677665568
3191,0.5208324243160138
3192,0.0935746916245857
3193,0.36265844328504987
3194,0.37132314032067476
3195,0.20768118112010545
3196,0.07730204953974346
3197,0.3250036216094668
3198,0.0635009852006992
3199,0.4673817153052477
3200,0.0523158344920406
3201,0.34974128005724864
3202,0.5689987276284527
3203,0.10639559848618235
3204,0.11396982399057448
3205,0.24286666404739818
3206,0.08906823129317319
3207,0.1053769350729879
3208,0.16074604803923223
3209,0.07668260398925265
3210,0.04821601747066563
3211,0.4639968038774255
3212,0.5993795746815311
3213,0.07104267630572346
3214,0.21543220155271053
3215,0.48350684544676814
3216,0.4466585838202193
3217,0.20538577238175995
3218,0.0767256655854456
3219,0.2455613861974626
3220,0.14328168722393225
3221,0.13773757744457515
3222,0.5037335709732572
3223,0.24828012528185409
3224,0.5680331065762864
3225,0.3213344652705928
3226,0.10861290973369815
3227,0.21330802091215442
3228,0.3459575219337368
3229,0.2774917029237695
3230,0.23920250162532444
3231,0.1329085777856896
3232,0.10905633458154983
3233,0.11206668383195548
3234,0.2758899283874828
3235,0.28501018779732584
3236,0.3882489041330767
3237,0.2417007886001678
3238,0.15876912128897572
3239,0.25590229030851275
3240,0.34444684589794555
3241,0.3695682361959726
3242,0.40680782389461817
3243,0.1617356469195013
3244,0.550773726905101
3245,0.0803712398831195
3246,0.0559092194953763
3247,0.03893953154217192
3248,0.1588732928761577
3249,0.34669194896656064
3250,0.4517489430336819
3251,0.3538116384297016
3252,0.3943855716621328
3253,0.1956754187094696
3254,0.149268453402001
3255,0.0453433964384316
3256,0.13092949784191318
3257,0.08773232096905577
3258,0.4049622256484806
3259,0.49939877764572393
3260,0.2241286010049833
3261,0.11497962157028847
3262,0.17561805146234172
3263,0.505239191441086
3264,0.08382619957433383
3265,0.15013931678003953
3266,0.13105350833187118
3267,0.15514703750447434
3268,0.19132064122082906
3269,0.06375534714535498
3270,0.0497345207251857
3271,0.1897570781698934
3272,0.28623926414001655
3273,0.25756384935750093
3274,0.08142601906867766
3275,0.4879019620403747
3276,0.22798390614954542
3277,0.268270934076173
3278,0.25109770917342544
3279,0.5409249728842878
3280,0.25249106131682353
3281,0.31077510704304345
3282,0.2542798726587936
3283,0.33355305672798086
3284,0.3686425424744303
3285,0.334844302566347
3286,0.1279425080392322
3287,0.4096207115670204
3288,0.4559462208552814
3289,0.06597804632601476
3290,0.22362661254343164
3291,0.37294710378158136
3292,0.18363396778987684
3293,0.07129102683227412
3294,0.24241039132866332
3295,0.09278046011359271
3296,0.12238671679536736
3297,0.40153902291234794
3298,0.47331842972051896
3299,0.4430400411024282
3300,0.19299015965691962
3301,0.3627296366398988
3302,0.27345987529332183
3303,0.5609055330344048
3304,0.18505265486491076
3305,0.22860725727035133
3306,0.15921194761465568
3307,0.24371750245807008
3308,0.16039578984518604
3309,0.4495086611093027
3310,0.5203152541316867
3311,0.20037621990828078
3312,0.17184111530186327
3313,0.15942897109078943
3314,0.1341782653240233
3315,0.41545755142828034
3316,0.09701685689624366
3317,0.409311693216956
3318,0.09189636482840312
3319,0.05034544272898502
3320,0.41384375699724507
3321,0.048876491132160346
3322,0.277950691661183
3323,0.3234592238893183
3324,0.3174382228657394
3325,0.3822876423975054
3326,0.08823778411713117
3327,0.11839791082076619
3328,0.2529721665466113
3329,0.20391812897955522
3330,0.2583732025120106
3331,0.09285478428675442
3332,0.5773165794260003
3333,0.07029296387496492
3334,0.18744477575394217
3335,0.15293755493461186
3336,0.06085690675145486
3337,0.08370920640957857
3338,0.5080484426903473
3339,0.45718883227188256
3340,0.42334887119206177
3341,0.4513673455258936
3342,0.2899637746083789
3343,0.29318517546446443
3344,0.19935229901260246
3345,0.41048118366358494
3346,0.1978068259742999
3347,0.1231198579106344
3348,0.4433279188289503
3349,0.09614426334721954
3350,0.4376268071388707
3351,0.07836986321567088
3352,0.393499029682198
3353,0.29748570960983706
3354,0.36646897020203495
3355,0.5015452881211505
3356,0.14542719816639674
3357,0.38466549059161365
3358,0.29102731269367377
3359,0.34676068903764645
3360,0.21236400601245486
3361,0.23702770897406056
3362,0.31818854400133606
3363,0.3616096221342044
3364,0.17061360638220088
3365,0.11573574923416387
3366,0.28565371206658785
3367,0.3058836727109157
3368,0.6167621828827654
3369,0.22383312029039162
3370,0.11010797415414442
3371,0.0618614750826172
3372,0.401008036615304
3373,0.18161042709347863
3374,0.2473249363739213
3375,0.46746758449364323
3376,0.3720585407964224
3377,0.3734529995408809
3378,0.32016349956040663
3379,0.04903256517736933
3380,0.31923736006373715
3381,0.4335182014554763
3382,0.36417093579000387
