id,target
3694,0.14523840450437847
3695,0.0735980941725678
3696,0.36569893142599824
3697,0.2946494466447281
3698,0.06710978968078737
3699,0.5228856813461348
3700,0.1888046940893877
3701,0.455223726151923
3702,0.2930663505687174
3703,0.0973566677997053
3704,0.07033841503751143
3705,0.05050824633503712
3706,0.296997854769517
3707,0.48339053147571165
3708,0.2731641082834396
3709,0.11103579630317306
3710,0.18763138500406623
3711,0.3050935747467636
3712,0.08857802928651523
3713,0.25064600941924947
3714,0.12151068330411312
3715,0.09279078601434192
3716,0.2750122911745543
3717,0.0742277488425136
3718,0.09405061012172117
3719,0.07880939603246276
3720,0.24739102633456855
3721,0.0763151467844374
3722,0.05005060470616342
3723,0.07163157993619107
3724,0.7058906382150498
3725,0.12042579924163922
3726,0.40258198586956134
3727,0.535081974978665
3728,0.15930198691069086
3729,0.17589532002336622
3730,0.747698927525198
3731,0.47020825749966183
3732,0.26801407060807764
3733,0.44357773776019327
3734,0.2737156433804686
3735,0.07356678486523295
3736,0.24125547612710527
3737,0.21562043507331458
3738,0.0541878489256954
3739,0.10971827483488647
3740,0.18707289933512228
3741,0.5525676334193641
3742,0.22123990675783375
3743,0.5022897246876209
3744,0.07754876810033742
3745,0.4888596546492165
3746,0.06315791429896588
3747,0.395483888953297
3748,0.36656096461051507
3749,0.08194211709038872
3750,0.6381563054129936
3751,0.4178647807421962
3752,0.2929823540595813
3753,0.5624456234573938
3754,0.4779633692514937
3755,0.21897335868780268
3756,0.8575371697346253
3757,0.07132328071122865
3758,0.2014456812961953
3759,0.6310584381917889
3760,0.11081231840733514
3761,0.06404573144690637
3762,0.13074611231661504
3763,0.10505079213214527
3764,0.8691834662053195
3765,0.6413690284964091
3766,0.2224171514029333
3767,0.745586332111063
3768,0.4557282445857461
3769,0.08239610339031193
3770,0.4465612633622426
3771,0.1858876117576339
3772,0.3138232481163344
3773,0.056136933207773805
3774,0.36499207757337965
3775,0.14293855985038328
3776,0.27554182811795896
3777,0.5011046880702116
3778,0.46260086001401196
3779,0.05519119973964785
3780,0.3682067339516345
3781,0.7332807169991452
3782,0.49461720462151126
3783,0.2196519945130375
3784,0.4807093910699765
3785,0.14234818065444288
3786,0.06130405067751815
3787,0.11517327818976476
3788,0.06789996244841993
3789,0.30260296110166657
3790,0.448647961788899
3791,0.2169317687266069
3792,0.1933943689302274
3793,0.7177791219561762
3794,0.06923582725520536
3795,0.2955482951049976
3796,0.3120247063919784
3797,0.39081244269715
3798,0.08276197232460865
3799,0.07717398335741832
3800,0.08154886252641423
3801,0.5956712351110178
3802,0.2602738376312589
3803,0.49802162496022695
3804,0.31565818490217695
3805,0.44728069481311633
3806,0.16182949781867598
3807,0.1886969580712404
3808,0.05191082877567106
3809,0.30510995412462255
3810,0.40482256295032604
3811,0.19850576804556788
3812,0.07712322226104715
3813,0.05963301442801848
3814,0.3196714969785078
3815,0.2906459784040513
3816,0.1414888046931375
3817,0.45351187488454797
3818,0.04913266417564982
3819,0.1252574197864986
3820,0.4505963712167483
3821,0.09520003523709275
3822,0.06509193731068477
3823,0.0577544613737552
3824,0.051375693593411445
3825,0.07638095594973886
3826,0.2031221979501438
3827,0.06367476321017894
3828,0.13608890129047618
3829,0.12564343840134226
3830,0.102368370018627
3831,0.11268313623227293
3832,0.29480858180501907
3833,0.07723577825662536
3834,0.7316768200270949
3835,0.7182828175552026
3836,0.3375053881407909
3837,0.3950411954076313
3838,0.05931228335605189
3839,0.33903224045373215
3840,0.18223754736414305
3841,0.0923936867695001
3842,0.16989286875564358
3843,0.05445154582748662
3844,0.29333601469999837
3845,0.10391502810236926
3846,0.06775557196559558
3847,0.1713794695869196
3848,0.13862772136307774
3849,0.06318516778602025
3850,0.07988092057532199
3851,0.13864666359810507
3852,0.05835309350173185
3853,0.5217060070921804
3854,0.09563129429640953
3855,0.1658235037056836
3856,0.43782201376492874
3857,0.5902312130580915
3858,0.2571300833836227
3859,0.1913350794858157
3860,0.05204967775243874
3861,0.05635340077246368
3862,0.05838393094486602
3863,0.5165615557831266
3864,0.056371083682977545
3865,0.07151595192632065
3866,0.07387367485606282
3867,0.4573480078209928
3868,0.15011157874089381
3869,0.05579603022695191
3870,0.05499615908864997
3871,0.25529273325655677
3872,0.5380647976912097
3873,0.07976223270642657
3874,0.37198544079784823
3875,0.44647074337556114
3876,0.4354141527971098
3877,0.7681250396741873
3878,0.1734091775697773
3879,0.23349858717159563
3880,0.1737558759282504
3881,0.258629343693924
3882,0.40173220249971264
3883,0.08576763500927854
3884,0.5806772426743836
3885,0.052819375256900114
3886,0.41503941702386177
3887,0.05475622122798006
3888,0.6280481685353774
3889,0.7108657917431656
3890,0.2178157177007948
3891,0.23073718782340893
3892,0.07439569508777619
3893,0.38877960964815184
3894,0.06295177748657564
3895,0.18667892128948743
3896,0.05421481499101164
3897,0.34749166406001974
3898,0.06433496718364988
3899,0.1349046068550792
3900,0.15880904452615688
3901,0.20258079395370704
3902,0.08535552541341171
3903,0.06736989381990997
3904,0.12727340638811782
3905,0.07256959873735179
3906,0.12680528846030226
3907,0.23450350571359957
3908,0.12448759642808013
3909,0.7043850910767332
3910,0.055447272511829265
3911,0.15761772672157237
3912,0.0692283514480053
3913,0.5897532607951801
3914,0.17834907452237894
3915,0.4366419112800096
3916,0.0526368144390033
3917,0.6270600126559561
3918,0.0581194430420423
3919,0.5336068087052539
3920,0.21253794598955109
3921,0.06268815937214933
3922,0.08406193313526623
3923,0.08596954876288003
3924,0.1797723285118625
3925,0.34009971010246054
3926,0.2880348251524331
3927,0.20903176602072826
3928,0.07780717780102599
3929,0.580397391079692
3930,0.06587322058944811
3931,0.04690061346273171
3932,0.1596160469766353
3933,0.08674104625976072
3934,0.2713924428613691
3935,0.39467805693321156
3936,0.05296643697612375
3937,0.10384500163369603
3938,0.43198668567174364
3939,0.20580471569204556
3940,0.09916663271602928
3941,0.08946996445989318
3942,0.1720725483790917
3943,0.6017242211171053
3944,0.13059349303076384
3945,0.48955348824120715
3946,0.0703790227263105
3947,0.40500195958065877
3948,0.09154991797349772
3949,0.12992122847540347
3950,0.2251742803433235
3951,0.1289037071439589
3952,0.43029124207053776
3953,0.20835349589857058
3954,0.2501603441433715
3955,0.05884451757145129
3956,0.19978180961803083
3957,0.11881917368478254
3958,0.18677547521370075
3959,0.17497125179405612
3960,0.05698561577716953
3961,0.2715484386644343
3962,0.5194471998046184
3963,0.401570546187708
3964,0.05157434057849105
3965,0.08204596299040744
3966,0.13536511913251026
3967,0.2820055824577809
3968,0.3357810576311597
3969,0.07462327179985653
3970,0.4203418592967289
3971,0.05055598098304849
3972,0.0553318819359327
3973,0.2458743464551017
3974,0.06693733166031296
3975,0.3791313273017984
3976,0.06959496603614036
3977,0.2560511624137184
3978,0.23506618565515225
3979,0.08780488671902587
3980,0.2810797111516311
3981,0.08317861254227554
3982,0.1652428824331552
3983,0.4501177778964163
3984,0.58406376941898
3985,0.5131627616302852
3986,0.10208025431130505
3987,0.05010201179075843
3988,0.4654265931318033
3989,0.5058073217544248
3990,0.4641757583147403
3991,0.07978322429076525
3992,0.05227976111525162
3993,0.060938682807936385
3994,0.15671442128018434
3995,0.8759590454682642
3996,0.37163348636665555
3997,0.5813430129914328
3998,0.3917207716318349
3999,0.10560367578828773
4000,0.4910274648971623
4001,0.12116350080958703
4002,0.05732076673107763
4003,0.31396240560344957
4004,0.09006096106645277
4005,0.07455362970477691
4006,0.06424949023267958
4007,0.5935684755515723
4008,0.16961382295136787
4009,0.19873046686205045
4010,0.08094133114527516
4011,0.25045185369181433
4012,0.0614139372748995
4013,0.07419334650666222
4014,0.056269369949871466
4015,0.20972379732908497
4016,0.05679231280344932
4017,0.09555386693565932
4018,0.3102093555382748
4019,0.5186067838930379
4020,0.37597711576884174
4021,0.06821359098392722
4022,0.11168455993004166
4023,0.12404603831702964
4024,0.08141066242959623
4025,0.08889803238724457
4026,0.06955452889255098
4027,0.3652966385460254
4028,0.19517367114134782
4029,0.0787941415469679
4030,0.3650846692688563
4031,0.1461926480327233
4032,0.08716160778550343
4033,0.12069701831525084
4034,0.15229118205627112
4035,0.14553286461889464
4036,0.17224592685500362
4037,0.10397798590897046
4038,0.4390691523364979
4039,0.3294206462978105
4040,0.24230933315769837
4041,0.05358181542963225
4042,0.6269294924613432
4043,0.06002121919942483
4044,0.06825489842784829
4045,0.5394123006070266
4046,0.4187444312181907
4047,0.13586698841234984
4048,0.059526294442229816
4049,0.43927706222046276
4050,0.10112052378443018
4051,0.16462674118367554
4052,0.6999628305636816
4053,0.5483320977499008
4054,0.06793482315443868
4055,0.09240670071393915
4056,0.10272726023961472
4057,0.5768745754509055
4058,0.10875175057652849
4059,0.09823832160150635
4060,0.6387284017395202
4061,0.0778876412889605
4062,0.45932150485300505
4063,0.26034293764668814
4064,0.04874270845057896
4065,0.07251593205901644
4066,0.12982456294413355
4067,0.24227143495421188
4068,0.21805103930954722
4069,0.47689612435781914
4070,0.22834204718073042
4071,0.37452322180831205
4072,0.06937759559328273
4073,0.8575568848213024
4074,0.12645064697146238
4075,0.10839355468973658
4076,0.13124459466083574
4077,0.3632103385741181
4078,0.12836924056513152
4079,0.2538055191722329
4080,0.09148844922777888
4081,0.07411056909757892
4082,0.6158056749786082
4083,0.1721515283786092
4084,0.04766625436492221
4085,0.10417848937069975
4086,0.7237883626406063
4087,0.6868772838275707
4088,0.1173404866482867
4089,0.5384192759279897
4090,0.2474643591505356
4091,0.20680182386754778
4092,0.15730125670094386
4093,0.41282508575072563
4094,0.11856795594338423
4095,0.08954188826396395
4096,0.08478193467328038
4097,0.10533364468681812
4098,0.40136663413867657
4099,0.13187235766983715
4100,0.4554590359540728
4101,0.15791775095894992
4102,0.4468713314318086
4103,0.5208258961411263
4104,0.08272397829345256
4105,0.37360010201694327
4106,0.15945476487741278
4107,0.11227185002367777
4108,0.16375595453372807
4109,0.06639906739437372
4110,0.08029119068286976
4111,0.32385920501081894
4112,0.4796722769590538
4113,0.44122973931761744
4114,0.2664641670642729
4115,0.09808798100648435
4116,0.06957284339050965
4117,0.2584374589800814
4118,0.07179589444746329
4119,0.38600559787147637
4120,0.05635534047843622
4121,0.12010435505331409
4122,0.37940961094102005
4123,0.15873867081170945
4124,0.6994147113133434
4125,0.10506186202328177
4126,0.12926782399382525
4127,0.491854758820327
4128,0.5508952337452747
4129,0.19434101579411067
4130,0.08095193532061128
4131,0.12583996571784511
4132,0.06354264227748156
4133,0.06545019437843451
4134,0.13118354613245692
4135,0.4468231967390647
4136,0.09258298754177786
4137,0.5158698449734597
4138,0.38294173236872997
4139,0.09438791661859132
4140,0.05863456656562686
4141,0.20318919302388405
4142,0.19237262156548243
4143,0.4954015356491806
4144,0.5041231383458795
4145,0.3623987368318418
4146,0.04893666774768006
4147,0.06267981935517711
4148,0.08338414668643465
4149,0.21735590145527361
4150,0.24747694617617202
4151,0.1926885113157478
4152,0.057833895484652675
4153,0.07036613591888291
4154,0.05142381825174843
4155,0.24529407521635255
4156,0.37992330501184396
4157,0.0639922423549786
4158,0.14039798252269056
4159,0.10078103026639053
4160,0.16655809138844047
4161,0.7087934942836863
4162,0.08489374841480711
4163,0.06648719523231521
4164,0.06632049808781805
4165,0.7795922783775667
4166,0.06114794892105288
4167,0.25579960966990123
4168,0.6705753155933337
4169,0.6246727537280153
4170,0.04949812228459508
4171,0.06569026936815987
4172,0.13441168897591907
4173,0.13911269903362541
4174,0.11307509102983088
4175,0.419284897820535
4176,0.2733863369691763
4177,0.15430084753106468
4178,0.13715854431085245
4179,0.2280072965625235
4180,0.11101741734060402
4181,0.05380285087402213
4182,0.7991435411578335
4183,0.16369586342816417
4184,0.0880247367164307
4185,0.5973223132852218
4186,0.21539804404543791
4187,0.48528961845447127
4188,0.23820864350842802
4189,0.3857714598320076
4190,0.588780381269027
4191,0.4203797786371897
4192,0.20319471677352088
4193,0.07054898096009611
4194,0.5508082757750977
4195,0.14794990842197953
4196,0.1421084749813561
4197,0.05632115701778926
4198,0.523978422918374
4199,0.51520489605575
4200,0.07098894769108541
4201,0.37769661520262676
4202,0.10039105767290395
4203,0.07227202866155051
4204,0.3498359352871385
4205,0.2041403387669437
4206,0.5432853465301306
4207,0.05355836811333925
4208,0.07987470915214465
4209,0.11740430634679233
4210,0.49261382795428804
4211,0.25073299377070946
4212,0.1899419230189393
4213,0.05800003847283282
4214,0.29126127937923346
4215,0.25833761351591905
4216,0.1105574195394172
4217,0.2851696848583751
4218,0.22447081520215623
4219,0.07035980638735499
4220,0.04691901172335086
4221,0.0840860545579708
4222,0.5801683060359843
4223,0.09474098584507663
4224,0.14823919973562957
4225,0.07063865661933968
4226,0.06890302978108206
4227,0.261054290760145
4228,0.2776678915831319
4229,0.48574613459452354
4230,0.07726431846880649
4231,0.11511020630618829
4232,0.06054795256028002
4233,0.374101954117105
4234,0.12327902646005844
4235,0.08032435457370157
4236,0.6336763784940039
4237,0.5738044378956794
4238,0.7982095403445538
4239,0.08837890181589086
4240,0.5540716449085866
4241,0.33827005890739836
4242,0.2456896774487397
4243,0.08675173443093664
4244,0.6336662608285698
4245,0.16749421814176568
4246,0.05008133956027003
4247,0.12020268018278192
4248,0.22031899337312377
4249,0.4433901692860524
4250,0.11434760082715244
4251,0.35037384021803153
4252,0.5222088116639018
4253,0.21719227470005412
4254,0.059894439528041424
4255,0.0854763130637803
4256,0.3771890243175669
4257,0.11514234873629235
4258,0.24904090879736798
4259,0.06327582883901352
4260,0.07960025183154107
4261,0.40492142742927656
4262,0.2110088901693215
4263,0.3292247446245512
4264,0.449083770200848
4265,0.21351426393879358
4266,0.25866815168412566
4267,0.046270760504218876
4268,0.10534687476367108
4269,0.10476965646582058
4270,0.08057704379813785
4271,0.05935011368231099
4272,0.12858538649276086
4273,0.08297701358949659
4274,0.14281390965295504
4275,0.1622016534796558
4276,0.1828192384064436
4277,0.06979269827077005
4278,0.058634818123019926
4279,0.08323812289202692
4280,0.24996328906987572
4281,0.05572022958932756
4282,0.05488513855830858
4283,0.1285213596946433
4284,0.07766112368101163
4285,0.062446959303979595
4286,0.10469184458622922
4287,0.06683244341631425
4288,0.4091179676120732
4289,0.06158026855300306
4290,0.05461610118353664
4291,0.7123652260762974
4292,0.09475055775775866
4293,0.06890103021613077
4294,0.08662830693064072
4295,0.1791337800154021
4296,0.30321827899066023
4297,0.1419842253218566
4298,0.08046632793312108
4299,0.06459492377704282
4300,0.2090051437422453
4301,0.5629411170661192
4302,0.05527689360800802
4303,0.3002051621907367
4304,0.06819471880211414
4305,0.2964101928531186
4306,0.06878944657095923
4307,0.15979012864613737
4308,0.43375427781642506
4309,0.2380371666125275
4310,0.2700990312168712
4311,0.08272602010109749
4312,0.278340398802293
4313,0.07832684654243949
4314,0.3889704209975432
4315,0.19880154346930787
4316,0.45398587697673765
4317,0.12064007445861019
4318,0.080812959259461
4319,0.14792066990658953
4320,0.07761217916006112
4321,0.629086090556797
4322,0.0551632783839264
4323,0.23764382328253508
4324,0.30750822657045623
4325,0.11804023747296219
4326,0.17959017035483754
4327,0.19861672614499354
4328,0.08714740602043836
4329,0.14858158144788589
4330,0.1689782881445372
4331,0.0493965918521622
4332,0.22859740410177246
4333,0.07114807703829806
4334,0.061104278656526935
4335,0.2237434608960938
4336,0.20489664338730212
4337,0.5254878892678024
4338,0.1627421619676869
4339,0.04855860369483118
4340,0.056052857353356376
4341,0.3114307219439611
4342,0.17962666046148504
4343,0.24977216705576608
4344,0.07463044276002291
4345,0.06474783932191963
4346,0.0629491146346756
4347,0.15123756468215332
4348,0.08667744414727029
4349,0.08572990287361337
4350,0.11752414132560986
4351,0.10962846955618887
4352,0.4269965270922967
4353,0.15051681152964316
4354,0.6360932398806365
4355,0.33298943475701454
4356,0.05593109454520838
4357,0.5642659761278919
4358,0.18546513959284233
4359,0.8331150089427941
4360,0.22363002244883431
4361,0.08378862126813104
4362,0.11226068039930553
4363,0.17754209388745784
4364,0.101000267880409
4365,0.08115396910008571
4366,0.11063199333293774
4367,0.087573900588237
4368,0.23518106679984288
4369,0.053397349281999115
4370,0.06294242295845966
4371,0.3029421730298005
4372,0.13201743021949594
4373,0.1110269510432429
4374,0.06934059415298849
4375,0.07370180448230661
4376,0.09441119891303427
4377,0.18380222883147257
4378,0.05619628595748217
4379,0.08089656756693539
4380,0.28986402544955386
4381,0.8643931700105189
4382,0.2102233690513461
4383,0.27458906373430475
4384,0.0693025557455933
4385,0.18214847961857306
4386,0.12268079353666567
4387,0.7311769584453301
4388,0.6374559389701974
4389,0.2844874521106735
4390,0.2699921638820091
4391,0.1790728315053319
4392,0.2223753988436335
4393,0.21673802442637746
4394,0.1336901575068406
4395,0.15986323539449437
4396,0.1362228276467707
4397,0.06359497939808798
4398,0.8303518808627838
4399,0.0478361854327924
4400,0.6598899029755652
4401,0.2830015390511643
4402,0.0861163028664735
4403,0.34163137744131256
4404,0.4677045540862445
4405,0.34064107324811743
4406,0.08422339961754972
4407,0.21995385323942526
4408,0.6873695609507905
4409,0.0514771304561799
4410,0.17328818966352408
4411,0.425982134276796
4412,0.5836091906048473
4413,0.5841195385651857
4414,0.2842157386501985
4415,0.44863586262708655
4416,0.0927561207630419
4417,0.05038865519167535
4418,0.6168778768350431
4419,0.16460506835782515
4420,0.5366378805685714
4421,0.05178903643259444
4422,0.22591767382699868
4423,0.047161812053157164
4424,0.23585095854753013
4425,0.5996055056373086
4426,0.6438236203083105
4427,0.06299904908823477
4428,0.24126930784208447
4429,0.08202589157249153
4430,0.08128073981050464
4431,0.21462877846956913
4432,0.15733533588491402
4433,0.4419645409821214
4434,0.26867172795767696
4435,0.20838858954503472
4436,0.13552671676007289
4437,0.0635799373383088
4438,0.6671410468348412
4439,0.535935280115968
4440,0.06021250613380011
4441,0.10080900614627732
4442,0.1531090390345745
4443,0.050439816592247604
4444,0.6356622447463822
4445,0.3351118386743685
4446,0.21561718879270683
4447,0.09005181115692612
4448,0.05086860429049828
4449,0.22033374065284975
4450,0.7191766408113381
4451,0.4021531338432618
4452,0.39934015861561245
4453,0.050857843147022824
4454,0.07356775165782986
4455,0.7427849918456727
4456,0.09446287823583852
4457,0.26270951070556203
4458,0.2786582039780567
4459,0.07953256369481866
4460,0.07417394272030035
4461,0.3689239137443998
4462,0.43146148679099766
4463,0.5560802921690832
4464,0.15140839117438384
4465,0.09064121584503781
4466,0.1917438374955803
4467,0.07870458254985993
4468,0.08050067784474692
4469,0.15508837468924633
4470,0.7603924355564756
4471,0.13424843848835538
4472,0.14198518564126242
4473,0.7453761003244322
4474,0.31491270486247874
4475,0.5169114182195886
4476,0.1494783943692125
4477,0.44437359572561436
4478,0.06960529280143692
4479,0.2662308961590246
4480,0.7777576504410291
4481,0.04905360982378374
4482,0.15805451820699082
4483,0.6342604905160004
4484,0.16986150492051416
4485,0.7324976760238999
4486,0.05369275655976918
4487,0.06588388442610442
4488,0.25597679858226546
4489,0.17864056685302498
4490,0.4540339470786584
4491,0.3060558590007566
4492,0.5691664534836296
4493,0.10102235917546652
4494,0.08830797197837136
4495,0.24338345806225578
4496,0.05719188594492635
4497,0.23609151368059553
4498,0.22199719509308102
4499,0.3849546536280139
4500,0.49771568444417386
4501,0.1025419433762167
4502,0.4429895015161837
4503,0.18456274876850626
4504,0.09488276984092518
4505,0.1890601183960431
4506,0.05399134933924829
4507,0.32511708215639473
4508,0.05961954089420121
4509,0.05754040432246125
4510,0.04797947865838159
4511,0.7835374122429645
4512,0.6666708034395671
4513,0.0897535223241351
4514,0.07118085059955487
4515,0.12859693323240107
4516,0.42463687766757147
4517,0.11706643476263431
4518,0.055090194879391735
4519,0.6736797773301358
4520,0.2992397096355193
4521,0.05839083342404045
4522,0.08591590972993564
4523,0.0947816717120569
4524,0.33718179603661474
4525,0.45570438959390736
4526,0.18770439197766803
4527,0.07918112141531741
4528,0.43562499208705807
4529,0.38286646818399206
4530,0.05624334654728029
4531,0.14782185020578445
4532,0.3819174441993172
4533,0.09417111117201026
4534,0.44690670018587336
4535,0.05974325189790754
4536,0.1240034068964736
4537,0.26139214342266626
4538,0.060799747556191795
4539,0.05653049354849047
4540,0.05538412464370172
4541,0.27216129301484787
4542,0.09412847783969229
4543,0.08982032069585658
4544,0.2954219703775531
4545,0.336570889477763
4546,0.06407966402555156
4547,0.22122813510857553
4548,0.04954540147525208
4549,0.5055188545851134
4550,0.21956752336844088
4551,0.2488136035428908
4552,0.07002773897181298
4553,0.5129800265112486
4554,0.32672228177033574
4555,0.2583768881657655
4556,0.057225999974350045
4557,0.0550068661262203
4558,0.2759402160706847
4559,0.4552269564032671
4560,0.08981466245320605
4561,0.0662003256667535
4562,0.11249447247775933
4563,0.22742879496824822
4564,0.28945820086156904
4565,0.143180923525726
4566,0.5098181232785158
4567,0.15699911675176256
4568,0.12049860114532757
4569,0.06847829551795256
4570,0.0718322193348983
4571,0.29818333800932184
4572,0.0685775834532716
4573,0.054225298990559806
4574,0.14377409539707184
4575,0.27306219818480265
4576,0.3700631635011327
4577,0.08191118439084676
4578,0.11589698153405302
4579,0.2716131213207296
4580,0.4563979879756379
4581,0.09903468631800125
4582,0.11836674151213264
4583,0.46857987403289747
4584,0.047812650552881565
4585,0.09550579468329136
4586,0.3362866805403862
4587,0.07500120523663144
4588,0.0928436339332991
4589,0.16310965523799215
4590,0.05812671411009063
4591,0.06342032433987847
4592,0.18937635930011248
4593,0.10954959775693379
4594,0.06966143295749187
4595,0.18727892335993324
4596,0.10742407810709069
4597,0.2170692591917611
4598,0.478392979105955
4599,0.7558199481047608
4600,0.14439396730627804
4601,0.04655710839374436
4602,0.05034464040994336
4603,0.06449371992033406
4604,0.19118640509997512
4605,0.07573808341382338
4606,0.05311734379810722
4607,0.2142802708208439
4608,0.3657598231638872
4609,0.06167870533180512
4610,0.17809627442800885
4611,0.42156839897206216
4612,0.43025958313595997
4613,0.11443121235870729
4614,0.10824759315580308
4615,0.0808643938402877
4616,0.1629173954843181
4617,0.432815110268153
4618,0.1122201655474298
4619,0.1031964566828085
4620,0.37595739938995504
4621,0.06643717391057258
4622,0.08732806437730806
4623,0.13902094991559596
4624,0.09449040778052116
4625,0.05453710628701252
4626,0.08573260641166108
4627,0.08572689332463437
4628,0.3049768943854423
4629,0.11956473183603107
4630,0.6998646213019912
4631,0.21831364846401263
4632,0.06731284093657287
4633,0.07511264393003922
4634,0.10177208537687875
4635,0.3082162696946177
4636,0.06339953208608597
4637,0.4066315703444223
4638,0.2516154758474409
4639,0.5155754694407753
4640,0.28613104097225234
4641,0.22072388148146468
4642,0.26924245552886106
4643,0.42928778713388677
4644,0.05996488500754043
4645,0.04857999024471453
4646,0.3825050795574103
4647,0.1470554096890002
4648,0.20536489295208055
4649,0.18587449440076936
4650,0.12233434696123463
4651,0.3529227155099178
4652,0.45097931339137703
4653,0.05072549671533209
4654,0.07035249894776822
4655,0.04823677714409074
4656,0.4395348357882782
4657,0.18189207059266724
4658,0.3365812188845891
4659,0.6106333841183997
4660,0.11003729947505836
4661,0.08639379800168576
4662,0.720316128775457
4663,0.15478964373488477
4664,0.051943776392592705
4665,0.09028433723842301
4666,0.18475546725739275
4667,0.7297080705138348
4668,0.09075944951449333
4669,0.11557168387768514
4670,0.14559979053604424
4671,0.09923906634100109
4672,0.5368509804157544
4673,0.05221300719566633
4674,0.32541617994008776
4675,0.06736925901195721
4676,0.3386987514690409
4677,0.14578389806117883
4678,0.05404426091548167
4679,0.4411607292623673
4680,0.16768430690787325
4681,0.25649211325967264
4682,0.13283553544210155
4683,0.11569246256746916
4684,0.16746832558588146
4685,0.6066357195245464
4686,0.1524214930949776
4687,0.10953739605869192
4688,0.24470835068396518
4689,0.2858475000117452
4690,0.18583211342713538
4691,0.18921418040490698
4692,0.18560774331212695
4693,0.060886885872327844
4694,0.05327232850057771
4695,0.2756641184303404
4696,0.20739974227945454
4697,0.08731009073021587
4698,0.08478774749959427
4699,0.30195454816809847
4700,0.18147752062429476
4701,0.04956261787020697
4702,0.17196747451135636
4703,0.05758625298986597
4704,0.24503245361651826
4705,0.0588606833722589
4706,0.19946587556785172
4707,0.2265803555598705
4708,0.05086097922589065
4709,0.06761387708442383
4710,0.25715750995795184
4711,0.6739299498896091
4712,0.8870583329885561
4713,0.11879491037138991
4714,0.05293154281766896
4715,0.41509817669690086
4716,0.10314563491360039
4717,0.17779200120742542
4718,0.2658356677522041
4719,0.11278449971351454
4720,0.19128951999783053
4721,0.06160375229367263
4722,0.13278842558166198
4723,0.046791353219917516
4724,0.2270278019738482
4725,0.24131767717146968
4726,0.07931072089271621
4727,0.30388845971470985
4728,0.3339140063645839
4729,0.19817229551454277
4730,0.13648581057627115
4731,0.10032576672127005
4732,0.5160894365106274
4733,0.07584836923275357
4734,0.09968999727852172
4735,0.7946865730186399
4736,0.22084235763460408
4737,0.1500416310272261
4738,0.05519610882379672
4739,0.05168076532340958
4740,0.08709551460932004
4741,0.26925772972393985
4742,0.1042234173792536
4743,0.7592066839128967
4744,0.2533776361185473
4745,0.33440237529716854
4746,0.8233596114033278
4747,0.05601587535016259
4748,0.6424181379572621
4749,0.04713364483965729
4750,0.12444228595759937
4751,0.16938426298288917
4752,0.4106163372659893
4753,0.07567170240285052
4754,0.09165240538125434
4755,0.3290869385863364
4756,0.21827244695547024
4757,0.4417632910088803
4758,0.2912948434229326
4759,0.16381911805949756
4760,0.2040533189746442
4761,0.4540557231669774
4762,0.5644609024626915
4763,0.05937741457151418
4764,0.06385622789999326
4765,0.25898298598101294
4766,0.12216888216969087
4767,0.06029077393765505
4768,0.2936459740965958
4769,0.08199279896905759
4770,0.061297637659372545
4771,0.09069379468982479
4772,0.062222652520406325
4773,0.5301520866434043
4774,0.1755343690279888
4775,0.4749851815486762
4776,0.18088682632189773
4777,0.17299895925375378
4778,0.44790485906977956
4779,0.49822023012556427
4780,0.22659402170363896
4781,0.14559526107910725
4782,0.07003337417280334
4783,0.38367818242450497
4784,0.4426367919868738
4785,0.5870281939323662
4786,0.1176913040352819
4787,0.46202528516690206
4788,0.059296269128420766
4789,0.10287931465539332
4790,0.38562146699631256
4791,0.43108085413619307
4792,0.4739368749552368
4793,0.138217503134044
4794,0.06992063398902967
4795,0.3172058049453198
4796,0.1367997431864406
4797,0.06752994579796957
4798,0.45035750592126084
4799,0.1901804433461069
4800,0.6666808350317643
4801,0.4450429861849838
4802,0.10255361666755035
4803,0.054083014868197624
4804,0.4424186412166774
4805,0.8541435146971446
4806,0.23973493067651377
4807,0.05059335810310211
4808,0.1019256423605779
4809,0.5354842604634796
4810,0.5843827117992598
4811,0.05430154531109633
4812,0.37085721265660126
4813,0.5829873302756035
4814,0.06356344121790077
4815,0.0796544315823973
4816,0.21757717820638584
4817,0.216099657733276
4818,0.25974657981496996
4819,0.047750229362552465
4820,0.2576034085162054
4821,0.11867496170094528
4822,0.07492901567728609
4823,0.04894528601847397
4824,0.06155748679688607
4825,0.21885686573028162
4826,0.603168656379235
4827,0.19096261091799024
4828,0.15860511362974966
4829,0.18281437803817596
4830,0.1253538930598972
4831,0.057338706171755086
4832,0.5203146470614116
4833,0.07647131427301894
4834,0.5155869327017194
4835,0.1283840375308058
4836,0.6414020507656788
4837,0.04904496852254949
4838,0.061124440555548526
4839,0.07314492316162713
4840,0.4199421250629922
4841,0.5609219657320369
4842,0.049473814867444635
4843,0.0777878555508646
4844,0.09647007934859884
4845,0.06972059785563965
4846,0.22901168420560447
4847,0.0921939741959803
4848,0.48754461143296
4849,0.09334634201728284
4850,0.1127099442305289
4851,0.12262494518584177
4852,0.16793910420057329
4853,0.06308012774404426
4854,0.1814688630389198
4855,0.26013755753536344
4856,0.15973949735819667
4857,0.16754490045616155
4858,0.04909016614132571
4859,0.7736613575311956
4860,0.3220385266056221
4861,0.09179420169541046
4862,0.09737907114151002
